iter	Logloss
0	0.6561388911
1	0.6213789395
2	0.5969168006
3	0.5682428488
4	0.5356058553
5	0.5093822247
6	0.485537022
7	0.4652999345
8	0.4450751998
9	0.4268977694
10	0.4143237992
11	0.3977245661
12	0.3882720554
13	0.3760649234
14	0.363385621
15	0.3506692962
16	0.3411717954
17	0.3298270086
18	0.3227844649
19	0.3114792145
20	0.3021776784
21	0.29378718
22	0.2875573763
23	0.2794209696
24	0.2728842241
25	0.2645976761
26	0.257628358
27	0.2509458797
28	0.2459235507
29	0.2416805821
30	0.2361712928
31	0.2301844635
32	0.2238034933
33	0.2193104343
34	0.2135365339
35	0.209466916
36	0.2038916995
37	0.1988006871
38	0.1941069728
39	0.1906130105
40	0.1870668622
41	0.1844952855
42	0.1818383601
43	0.1788307999
44	0.1749671579
45	0.1710741689
46	0.1685488788
47	0.1655301801
48	0.162232119
49	0.1595850164
50	0.1561896774
51	0.1533232284
52	0.1515268659
53	0.1485725096
54	0.1458805371
55	0.143098089
56	0.140997777
57	0.1391182272
58	0.1361062618
59	0.1340833569
