iter	Passed	Remaining
0	275	550777
1	395	395145
2	505	336452
3	615	307376
4	735	293505
5	864	287139
6	986	280960
7	1113	277363
8	1223	270692
9	1340	266703
10	1455	263190
11	1568	259796
12	1683	257275
13	1803	255893
14	1916	253570
15	2036	252493
16	2151	250973
17	2268	249771
18	2383	248494
19	2505	248003
20	2622	247161
21	2733	245773
22	2855	245460
23	2969	244516
24	3092	244271
25	3207	243506
26	3315	242291
27	3433	241789
28	3546	241035
29	3662	240514
30	3778	239970
31	3897	239718
32	4015	239349
33	4132	238934
34	4250	238660
35	4366	238226
36	4481	237770
37	4621	238632
38	4748	238761
39	4881	239173
40	5013	239564
41	5134	239345
42	5250	238969
43	5369	238686
44	5482	238202
45	5595	237686
46	5715	237513
47	5853	238048
48	5986	238340
49	6113	238430
50	6233	238202
51	6349	237879
52	6468	237632
53	6590	237516
54	6709	237269
55	6819	236733
56	6932	236302
57	7052	236138
58	7177	236127
59	7292	235787
60	7411	235575
61	7532	235436
62	7653	235329
63	7770	235067
64	7891	234932
65	8010	234745
66	8127	234488
67	8243	234211
68	8356	233864
69	8487	234016
70	8612	233994
71	8740	234045
72	8858	233836
73	8977	233655
74	9096	233485
75	9230	233679
76	9422	235314
77	9587	236243
78	9713	236195
79	9835	236058
80	9954	235824
81	10071	235564
82	10181	235157
83	10304	235042
84	10418	234726
85	10534	234464
86	10649	234173
87	10767	233946
88	10886	233743
89	11003	233517
90	11118	233247
91	11240	233125
92	11357	232886
93	11486	232898
94	11604	232700
95	11722	232489
96	11837	232225
97	11958	232098
