iter	Passed	Remaining
0	275	275715
1	383	191443
2	504	167701
3	624	155541
4	749	149089
5	875	144969
6	982	139317
7	1102	136653
8	1206	132887
9	1315	130261
10	1423	128010
11	1577	129914
12	1723	130818
13	1844	129884
14	1954	128368
15	2072	127462
16	2192	126802
17	2336	127464
18	2490	128606
19	2599	127381
20	2709	126322
21	2819	125317
22	2932	124559
23	3041	123688
24	3160	123246
25	3275	122692
26	3388	122102
27	3604	125131
28	3727	124795
29	3838	124127
30	3950	123477
31	4060	122818
32	4167	122130
33	4283	121692
34	4403	121404
35	4525	121193
36	4642	120836
37	4760	120526
38	4874	120124
39	4987	119703
40	5094	119151
41	5211	118863
42	5326	118545
43	5442	118246
44	5579	118414
45	5717	118584
46	5855	118721
47	5984	118686
48	6123	118853
49	6292	119565
50	6468	120373
51	6680	121786
52	6806	121613
53	6920	121242
54	7028	120767
55	7146	120465
56	7254	120018
57	7366	119645
58	7479	119298
59	7586	118861
