iter	Logloss
0	0.6693730464
1	0.6540542394
2	0.6386044836
3	0.6222067158
4	0.6080064624
5	0.5912110548
6	0.5765385756
7	0.5670063947
8	0.5542498738
9	0.5394428692
10	0.528791589
11	0.5219966827
12	0.5160938822
13	0.5077713079
14	0.5005513226
15	0.4915853204
16	0.485338448
17	0.4770944493
18	0.470568596
19	0.4634222834
20	0.4586514428
21	0.4533275507
22	0.4491237148
23	0.4435739203
24	0.4423609625
25	0.4377558771
26	0.436502589
27	0.4320099993
28	0.4263058698
29	0.4219033042
30	0.4171204904
31	0.4155215308
32	0.4117660694
33	0.4094420276
34	0.4036525332
35	0.4003003325
36	0.3963189404
37	0.3914571544
38	0.3889118256
39	0.3875463087
40	0.3860583204
41	0.3847662534
42	0.3824006939
43	0.3802882127
44	0.3773728167
45	0.3738290063
46	0.3735132859
47	0.3719975546
48	0.3718479433
49	0.3700005549
50	0.3700519796
51	0.3698171602
52	0.3687340145
53	0.3705135836
54	0.3697695719
55	0.3692068751
56	0.3688223226
57	0.3676957983
58	0.366759815
59	0.3658935823
60	0.3650723726
61	0.3647527155
62	0.3639468403
63	0.3608769952
64	0.3600950368
65	0.3586604532
66	0.3603035966
67	0.3599702475
68	0.360291863
69	0.3600607484
70	0.3586090056
71	0.3590139382
72	0.3590481111
73	0.3590406143
74	0.3583749232
75	0.3585856118
76	0.3580457954
77	0.3568762477
78	0.3568155688
79	0.355683218
80	0.3561584201
81	0.3543131566
82	0.3539662848
83	0.3558333376
84	0.3567077206
85	0.3560470117
86	0.3558032764
87	0.3562500995
88	0.3573895549
89	0.3567167964
90	0.3564279476
91	0.3567075475
92	0.3565217091
93	0.356821368
94	0.3556051662
95	0.3560669573
96	0.3559396099
97	0.3566864136
