iter	Passed	Remaining
0	28	52438
1	54	49919
2	78	48602
3	102	47531
4	127	47048
5	151	46682
6	174	45971
7	198	45708
8	221	45242
9	246	45328
10	293	49070
11	320	49127
12	345	48814
13	368	48356
14	391	47893
15	416	47787
16	439	47424
17	464	47286
18	489	47208
19	514	47089
20	537	46803
21	562	46779
22	585	46504
23	608	46282
24	630	46045
25	653	45839
26	678	45816
27	702	45709
28	726	45650
29	749	45468
30	776	45580
31	804	45724
32	835	46028
33	865	46218
34	891	46244
35	917	46210
36	964	47243
37	988	47139
38	1011	46984
39	1034	46832
40	1058	46688
41	1081	46567
42	1104	46431
43	1130	46412
44	1153	46287
45	1178	46236
46	1203	46169
47	1227	46096
48	1251	46013
49	1277	45975
50	1300	45881
51	1324	45802
52	1349	45764
53	1374	45701
54	1398	45634
55	1421	45544
56	1445	45474
57	1469	45395
58	1493	45339
59	1517	45269
60	1541	45202
61	1588	45817
62	1613	45770
63	1636	45681
64	1661	45638
65	1688	45641
66	1714	45632
67	1744	45707
68	1773	45778
69	1802	45822
70	1832	45909
71	1856	45852
72	1883	45844
73	1907	45773
74	1931	45723
75	1954	45630
76	1980	45612
77	2004	45547
78	2028	45466
79	2053	45441
80	2077	45363
81	2101	45314
82	2124	45229
83	2149	45186
84	2172	45114
85	2222	45577
86	2248	45565
87	2271	45475
88	2293	45380
89	2318	45329
90	2340	45243
91	2364	45190
92	2387	45110
93	2412	45074
94	2439	45064
95	2463	45017
96	2488	44977
97	2513	44933
98	2536	44860
99	2559	44784
100	2583	44734
101	2605	44651
102	2630	44617
103	2654	44564
104	2680	44553
105	2704	44503
106	2728	44453
107	2751	44376
108	2775	44334
109	2800	44303
110	2831	44362
111	2882	44725
112	2906	44681
113	2930	44627
114	2953	44555
115	2977	44507
116	3001	44461
117	3023	44378
118	3048	44338
119	3072	44301
120	3098	44275
121	3122	44220
122	3145	44163
123	3168	44102
124	3191	44039
125	3215	43991
126	3237	43923
127	3260	43869
128	3285	43828
129	3312	43822
130	3335	43769
131	3358	43717
132	3380	43646
133	3404	43600
134	3427	43539
135	3450	43486
136	3474	43442
137	3520	43677
138	3546	43656
139	3569	43603
140	3593	43558
141	3616	43500
142	3639	43446
143	3663	43398
144	3688	43370
145	3717	43382
146	3742	43356
147	3765	43306
148	3788	43254
149	3812	43208
150	3835	43153
151	3858	43099
152	3881	43049
153	3905	43006
154	3931	42987
155	3954	42939
156	3978	42906
157	4001	42849
158	4025	42815
159	4048	42759
160	4071	42715
161	4094	42665
162	4117	42619
163	4146	42628
164	4173	42617
165	4197	42577
166	4220	42533
167	4244	42492
168	4267	42446
169	4289	42394
170	4313	42357
171	4338	42328
172	4389	42549
173	4412	42500
174	4435	42450
175	4458	42408
176	4481	42356
177	4504	42310
178	4526	42256
179	4551	42226
180	4580	42232
181	4603	42194
182	4627	42149
183	4650	42104
184	4674	42068
185	4696	42018
186	4718	41966
187	4741	41918
188	4764	41867
189	4790	41851
190	4813	41810
191	4836	41766
192	4860	41726
193	4884	41692
194	4907	41653
195	4929	41601
196	4953	41567
197	4977	41529
198	5026	41703
199	5054	41698
200	5077	41658
201	5102	41628
202	5124	41580
203	5147	41536
204	5171	41497
205	5195	41466
206	5226	41485
207	5262	41546
208	5287	41518
209	5311	41481
210	5334	41436
211	5357	41391
212	5379	41347
213	5407	41339
214	5433	41320
215	5457	41282
216	5481	41247
217	5507	41228
218	5531	41198
219	5555	41164
220	5582	41150
221	5606	41115
222	5632	41093
223	5677	41215
224	5708	41227
225	5735	41214
226	5762	41202
227	5786	41163
228	5812	41145
229	5837	41119
230	5865	41111
231	5889	41070
232	5912	41031
233	5935	40987
234	5961	40970
235	5984	40928
236	6007	40883
237	6029	40838
238	6054	40809
239	6080	40792
240	6104	40756
241	6128	40720
242	6152	40688
243	6177	40661
244	6202	40632
245	6226	40600
246	6249	40556
247	6273	40526
248	6324	40662
249	6351	40646
250	6383	40664
251	6407	40632
252	6430	40590
253	6452	40546
254	6477	40514
255	6501	40484
256	6526	40451
257	6548	40407
258	6571	40367
259	6595	40333
260	6620	40307
261	6645	40278
262	6673	40271
263	6703	40269
264	6728	40246
265	6755	40228
266	6778	40187
267	6803	40158
268	6826	40118
269	6848	40075
270	6872	40041
271	6895	40004
272	6920	39977
273	6945	39950
274	6970	39921
275	6992	39879
276	7016	39842
277	7042	39821
278	7065	39782
279	7087	39742
280	7111	39706
281	7135	39677
282	7182	39768
283	7210	39756
284	7234	39723
285	7257	39686
286	7279	39643
287	7302	39608
288	7326	39571
289	7349	39537
290	7376	39520
291	7399	39482
292	7422	39442
293	7445	39406
294	7469	39371
295	7496	39354
296	7519	39317
297	7542	39281
298	7566	39248
299	7592	39229
300	7616	39195
301	7640	39164
302	7667	39146
303	7693	39124
304	7716	39088
305	7739	39049
306	7762	39014
307	7785	38980
308	7834	39070
309	7858	39040
310	7885	39024
311	7909	38989
312	7932	38951
313	7956	38920
314	7981	38891
315	8004	38856
316	8030	38833
317	8052	38792
318	8074	38754
319	8098	38723
320	8122	38687
321	8145	38653
322	8167	38614
323	8191	38580
324	8215	38548
325	8240	38522
326	8264	38492
327	8288	38460
328	8316	38448
329	8339	38410
330	8362	38376
331	8384	38337
332	8407	38302
333	8441	38316
334	8468	38296
335	8490	38256
336	8514	38225
337	8537	38191
338	8560	38157
339	8583	38120
340	8606	38084
341	8630	38053
342	8653	38020
343	8699	38086
344	8729	38078
345	8753	38050
346	8776	38014
347	8798	37976
348	8821	37939
349	8844	37905
350	8868	37875
351	8893	37848
352	8917	37817
353	8943	37793
354	8966	37760
355	8989	37726
356	9012	37690
357	9034	37652
358	9058	37621
359	9082	37589
360	9108	37570
361	9139	37569
362	9164	37539
363	9188	37510
364	9212	37480
365	9234	37444
366	9259	37414
367	9281	37379
368	9306	37353
369	9331	37327
370	9355	37294
371	9378	37261
372	9401	37228
373	9425	37196
374	9447	37160
375	9470	37124
376	9493	37093
377	9518	37064
378	9573	37158
379	9676	37434
380	9714	37455
381	9748	37463
382	9779	37457
383	9810	37455
384	9838	37436
385	9861	37403
386	9886	37372
387	9908	37337
388	9934	37312
389	9958	37280
390	9981	37246
391	10008	37226
392	10031	37192
393	10058	37169
394	10082	37137
395	10106	37107
396	10129	37074
397	10153	37042
398	10176	37008
399	10200	36977
400	10223	36940
401	10245	36904
402	10292	36956
403	10320	36937
404	10342	36901
405	10365	36865
406	10388	36830
407	10416	36815
408	10440	36783
409	10463	36749
410	10487	36720
411	10512	36692
412	10535	36658
413	10558	36622
414	10580	36584
415	10603	36552
416	10628	36524
417	10653	36496
418	10676	36461
419	10700	36432
420	10724	36402
421	10748	36370
422	10770	36332
423	10792	36297
424	10820	36280
425	10848	36265
426	10876	36246
427	10905	36233
428	10960	36304
429	10984	36273
430	11006	36238
431	11030	36205
432	11055	36178
433	11078	36145
434	11100	36108
435	11124	36077
436	11151	36055
437	11176	36029
438	11199	35996
439	11222	35963
440	11248	35938
441	11271	35905
442	11294	35871
443	11316	35835
444	11339	35801
445	11365	35776
446	11389	35749
447	11412	35715
448	11435	35680
449	11459	35652
450	11483	35622
451	11506	35588
452	11528	35552
453	11551	35518
454	11578	35498
455	11603	35472
456	11628	35446
457	11658	35432
458	11683	35405
459	11706	35374
460	11729	35341
461	11751	35306
462	11776	35277
463	11826	35327
464	11849	35293
465	11872	35260
466	11895	35229
467	11920	35201
468	11943	35169
469	11966	35135
470	11991	35110
471	12017	35084
472	12041	35055
473	12067	35030
474	12090	35000
475	12115	34971
476	12138	34940
477	12161	34908
478	12184	34875
479	12209	34849
480	12234	34821
481	12259	34793
482	12281	34758
483	12305	34729
484	12328	34696
485	12352	34667
486	12375	34636
487	12398	34603
488	12422	34574
489	12446	34546
490	12499	34595
491	12523	34565
492	12545	34532
493	12568	34499
494	12591	34466
495	12613	34432
496	12638	34407
497	12663	34380
498	12688	34354
499	12712	34322
500	12735	34292
501	12758	34259
502	12780	34226
503	12804	34197
504	12828	34166
505	12851	34135
506	12878	34113
507	12905	34091
508	12928	34060
509	12952	34033
510	12975	33999
511	12998	33969
512	13022	33938
513	13045	33909
514	13068	33877
515	13094	33852
516	13118	33824
517	13142	33794
518	13166	33765
519	13189	33735
520	13211	33702
521	13235	33671
522	13259	33642
523	13283	33614
524	13308	33588
525	13359	33626
526	13383	33597
527	13406	33566
528	13428	33533
529	13452	33503
530	13475	33472
531	13500	33445
532	13525	33419
533	13549	33390
534	13573	33363
535	13598	33336
536	13625	33314
537	13651	33290
538	13676	33264
539	13702	33242
540	13728	33218
541	13753	33191
542	13777	33161
543	13801	33134
544	13825	33104
545	13848	33074
546	13871	33042
547	13895	33015
548	13919	32986
549	13944	32959
550	13968	32931
551	14018	32964
552	14041	32933
553	14064	32901
554	14087	32871
555	14113	32847
556	14139	32823
557	14166	32802
558	14192	32776
559	14215	32746
560	14239	32717
561	14262	32686
562	14285	32655
563	14307	32623
564	14331	32595
565	14354	32563
566	14376	32532
567	14400	32503
568	14426	32478
569	14450	32450
570	14473	32420
571	14496	32388
572	14519	32357
573	14543	32329
574	14566	32298
575	14593	32278
576	14617	32249
577	14664	32272
578	14691	32249
579	14713	32216
580	14735	32185
581	14759	32156
582	14783	32129
583	14808	32101
584	14832	32073
585	14857	32047
586	14882	32021
587	14907	31995
588	14930	31964
589	14953	31933
590	14976	31903
591	15003	31882
592	15025	31850
593	15050	31823
594	15074	31796
595	15100	31771
596	15124	31743
597	15147	31712
598	15169	31681
599	15193	31652
600	15216	31623
601	15239	31592
602	15261	31560
603	15286	31534
604	15336	31560
605	15358	31528
606	15381	31497
607	15407	31472
608	15431	31446
609	15454	31415
610	15477	31384
611	15503	31362
612	15526	31332
613	15550	31303
614	15574	31274
615	15597	31245
616	15623	31221
617	15648	31196
618	15671	31165
619	15694	31136
620	15720	31112
621	15743	31081
622	15767	31054
623	15790	31023
624	15815	30998
625	15840	30972
626	15863	30942
627	15886	30913
628	15910	30885
629	15936	30861
630	15959	30830
631	15983	30804
632	16006	30774
633	16030	30745
634	16052	30715
635	16075	30685
636	16099	30656
637	16122	30627
638	16167	30640
639	16194	30618
640	16219	30592
641	16244	30566
642	16268	30539
643	16291	30508
644	16315	30480
645	16338	30452
646	16364	30426
647	16387	30397
648	16411	30370
649	16436	30343
650	16459	30314
651	16482	30284
652	16504	30253
653	16529	30229
654	16553	30201
655	16578	30175
656	16602	30147
657	16626	30120
658	16653	30096
659	16675	30066
660	16698	30036
661	16725	30014
662	16753	29994
663	16778	29969
664	16825	29981
665	16851	29958
666	16875	29930
667	16899	29902
668	16921	29872
669	16944	29842
670	16968	29815
671	16992	29786
672	17014	29756
673	17040	29732
674	17068	29712
675	17095	29689
676	17119	29661
677	17141	29631
678	17164	29602
679	17187	29573
680	17210	29543
681	17236	29520
682	17259	29490
683	17283	29463
684	17308	29436
685	17330	29405
686	17352	29375
687	17375	29345
688	17398	29316
689	17421	29288
690	17445	29261
691	17480	29251
692	17505	29226
693	17528	29196
694	17550	29166
695	17575	29141
696	17603	29119
697	17628	29095
698	17654	29070
699	17707	29090
700	17731	29064
701	17755	29035
702	17777	29005
703	17800	28977
704	17826	28952
705	17849	28923
706	17878	28904
707	17922	28909
708	17951	28889
709	17976	28864
710	17999	28834
711	18024	28808
712	18048	28781
713	18071	28751
714	18095	28724
715	18122	28702
716	18146	28674
717	18169	28645
718	18191	28616
719	18214	28587
720	18238	28558
721	18261	28529
722	18286	28504
723	18313	28481
724	18363	28494
725	18387	28468
726	18410	28438
727	18433	28410
728	18456	28381
729	18479	28352
730	18502	28323
731	18525	28294
732	18551	28269
733	18577	28245
734	18602	28220
735	18625	28191
736	18649	28164
737	18671	28133
738	18694	28105
739	18719	28079
740	18745	28054
741	18771	28030
742	18794	28001
743	18817	27972
744	18839	27943
745	18862	27914
746	18886	27886
747	18908	27857
748	18930	27827
749	18953	27798
750	18979	27773
751	19026	27781
752	19049	27752
753	19074	27725
754	19097	27697
755	19120	27668
756	19146	27644
757	19176	27625
758	19201	27599
759	19223	27570
760	19248	27545
761	19271	27515
762	19293	27486
763	19316	27458
764	19339	27428
765	19374	27418
766	19397	27389
767	19421	27362
768	19446	27335
769	19468	27306
770	19490	27277
771	19513	27248
772	19535	27217
773	19561	27193
774	19587	27170
775	19619	27153
776	19670	27164
777	19694	27136
778	19716	27106
779	19739	27078
780	19762	27049
781	19785	27022
782	19808	26993
783	19833	26966
784	19858	26941
785	19882	26914
786	19904	26885
787	19928	26858
788	19951	26829
789	19973	26800
790	20001	26778
791	20025	26750
792	20048	26723
793	20071	26695
794	20100	26674
795	20123	26645
796	20146	26617
797	20169	26589
798	20192	26560
799	20215	26533
800	20238	26504
801	20261	26476
802	20284	26447
803	20309	26422
804	20331	26393
805	20355	26365
806	20378	26338
807	20404	26314
808	20428	26286
809	20450	26257
810	20477	26234
811	20530	26244
812	20564	26230
813	20593	26209
814	20620	26187
815	20648	26164
816	20679	26147
817	20709	26126
818	20737	26105
819	20765	26082
820	20794	26062
821	20821	26040
822	20844	26011
823	20869	25986
824	20897	25963
825	20924	25940
826	20958	25926
827	20987	25904
828	21015	25882
829	21042	25859
830	21067	25834
831	21091	25806
832	21114	25778
833	21138	25751
834	21183	25749
835	21216	25734
836	21238	25704
837	21262	25677
838	21285	25649
839	21310	25623
840	21333	25594
841	21357	25567
842	21420	25587
843	21487	25611
844	21522	25597
845	21550	25574
846	21576	25550
847	21608	25533
848	21638	25511
849	21661	25483
850	21684	25455
851	21706	25426
852	21730	25398
853	21752	25369
854	21775	25341
855	21799	25313
856	21826	25290
857	21850	25263
858	21874	25235
859	21897	25207
860	21919	25177
861	21943	25151
862	21967	25123
863	21989	25094
864	22017	25072
865	22072	25080
866	22096	25052
867	22119	25024
868	22141	24995
869	22165	24968
870	22187	24938
871	22210	24910
872	22233	24881
873	22259	24857
874	22284	24831
875	22306	24802
876	22329	24773
877	22350	24743
878	22374	24715
879	22396	24687
880	22421	24660
881	22446	24634
882	22470	24607
883	22496	24583
884	22518	24553
885	22541	24526
886	22568	24502
887	22591	24474
888	22614	24445
889	22637	24417
890	22660	24389
891	22683	24361
892	22733	24363
893	22756	24334
894	22779	24306
895	22801	24277
896	22830	24255
897	22853	24228
898	22877	24200
899	22902	24174
900	22926	24148
901	22949	24119
902	22972	24091
903	22995	24063
904	23017	24035
905	23041	24007
906	23063	23979
907	23085	23950
908	23110	23923
909	23136	23898
910	23158	23869
911	23182	23842
912	23206	23816
913	23233	23792
914	23256	23764
915	23278	23736
916	23301	23707
917	23324	23680
918	23349	23654
919	23396	23651
920	23423	23627
921	23446	23599
922	23470	23572
923	23493	23544
924	23517	23517
925	23541	23490
926	23567	23466
927	23595	23442
928	23624	23421
929	23653	23399
930	23675	23370
931	23697	23341
932	23720	23313
933	23742	23285
934	23769	23261
935	23794	23235
936	23816	23206
937	23840	23179
938	23863	23151
939	23885	23123
940	23908	23095
941	23931	23067
942	23954	23040
943	24000	23034
944	24028	23011
945	24055	22987
946	24081	22962
947	24104	22935
948	24129	22909
949	24152	22881
950	24176	22854
951	24202	22829
952	24225	22801
953	24248	22774
954	24270	22746
955	24293	22718
956	24318	22692
957	24341	22664
958	24363	22636
959	24387	22609
960	24412	22583
961	24435	22555
962	24459	22528
963	24487	22506
964	24509	22478
965	24532	22450
966	24556	22423
967	24579	22395
968	24603	22369
969	24627	22342
970	24653	22317
971	24676	22290
972	24700	22263
973	24722	22235
974	24745	22207
975	24768	22179
976	24790	22151
977	24814	22125
978	24861	22118
979	24895	22100
980	24918	22073
981	24942	22046
982	24965	22019
983	24988	21991
984	25012	21965
985	25036	21939
986	25062	21914
987	25085	21886
988	25109	21859
989	25133	21832
990	25155	21804
991	25177	21776
992	25200	21748
993	25223	21721
994	25245	21693
995	25272	21669
996	25310	21654
997	25345	21637
998	25373	21614
999	25395	21586
1000	25418	21558
1001	25442	21532
1002	25465	21504
1003	25487	21476
1004	25535	21469
1005	25568	21450
1006	25596	21427
1007	25623	21403
1008	25648	21378
1009	25677	21355
1010	25699	21327
1011	25724	21301
1012	25747	21274
1013	25773	21249
1014	25795	21221
1015	25817	21192
1016	25845	21169
1017	25870	21143
1018	25893	21116
1019	25916	21088
1020	25939	21061
1021	25965	21036
1022	25990	21010
1023	26012	20983
1024	26037	20956
1025	26059	20928
1026	26084	20903
1027	26113	20880
1028	26137	20853
1029	26161	20827
1030	26211	20821
1031	26234	20794
1032	26257	20766
1033	26279	20739
1034	26304	20713
1035	26327	20686
1036	26350	20658
1037	26373	20631
1038	26399	20606
1039	26423	20579
1040	26446	20552
1041	26470	20526
1042	26498	20502
1043	26523	20476
1044	26547	20450
1045	26570	20423
1046	26593	20395
1047	26616	20369
1048	26641	20343
1049	26665	20316
1050	26687	20288
1051	26710	20261
1052	26733	20234
1053	26756	20207
1054	26779	20179
1055	26803	20153
1056	26826	20126
1057	26852	20101
1058	26901	20093
1059	26927	20068
1060	26951	20042
1061	26974	20014
1062	26997	19987
1063	27021	19961
1064	27044	19934
1065	27071	19909
1066	27093	19881
1067	27116	19854
1068	27139	19827
1069	27162	19800
1070	27184	19772
1071	27207	19745
1072	27229	19718
1073	27253	19691
1074	27277	19665
1075	27303	19640
1076	27331	19616
1077	27356	19590
1078	27378	19563
1079	27400	19535
1080	27422	19507
1081	27445	19480
1082	27468	19453
1083	27494	19428
1084	27517	19401
1085	27540	19374
1086	27563	19347
1087	27585	19320
1088	27607	19292
1089	27630	19265
1090	27653	19238
1091	27680	19213
1092	27726	19203
1093	27760	19183
1094	27784	19157
1095	27806	19129
1096	27831	19103
1097	27853	19076
1098	27876	19049
1099	27899	19022
1100	27924	18996
1101	27948	18970
1102	27972	18944
1103	27995	18917
1104	28019	18891
1105	28042	18864
1106	28065	18837
1107	28087	18809
1108	28111	18783
1109	28134	18756
1110	28163	18733
1111	28187	18706
1112	28210	18680
1113	28233	18653
1114	28258	18627
1115	28280	18600
1116	28303	18573
1117	28326	18546
1118	28350	18520
1119	28397	18509
1120	28421	18482
1121	28444	18456
1122	28479	18437
1123	28515	18418
1124	28563	18407
1125	28601	18390
1126	28640	18373
1127	28678	18356
1128	28707	18333
1129	28740	18312
1130	28770	18289
1131	28793	18262
1132	28819	18237
1133	28843	18211
1134	28866	18184
1135	28890	18158
1136	28912	18130
1137	28935	18103
1138	28964	18080
1139	28986	18053
1140	29009	18026
1141	29036	18001
1142	29060	17975
1143	29084	17949
1144	29107	17921
1145	29131	17895
1146	29156	17869
1147	29178	17842
1148	29202	17816
1149	29225	17789
1150	29274	17778
1151	29297	17751
1152	29320	17724
1153	29342	17697
1154	29368	17671
1155	29393	17646
1156	29416	17619
1157	29439	17592
1158	29463	17566
1159	29489	17540
1160	29516	17516
1161	29542	17491
1162	29568	17466
1163	29596	17442
1164	29620	17416
1165	29643	17389
1166	29668	17363
1167	29692	17337
1168	29715	17310
1169	29738	17283
1170	29760	17256
1171	29788	17232
1172	29812	17206
1173	29834	17179
1174	29857	17152
1175	29905	17139
1176	29929	17113
1177	29952	17086
1178	29975	17059
1179	29999	17033
1180	30023	17007
1181	30046	16980
1182	30069	16953
1183	30095	16928
1184	30119	16902
1185	30141	16875
1186	30165	16848
1187	30188	16822
1188	30216	16798
1189	30238	16770
1190	30260	16743
1191	30283	16717
1192	30308	16691
1193	30331	16664
1194	30354	16637
1195	30379	16612
1196	30400	16584
1197	30424	16558
1198	30446	16531
1199	30469	16504
1200	30493	16478
1201	30519	16453
1202	30573	16443
1203	30602	16419
1204	30636	16398
1205	30659	16372
1206	30681	16344
1207	30704	16318
1208	30726	16290
1209	30750	16264
1210	30774	16238
1211	30797	16212
1212	30821	16185
1213	30844	16158
1214	30866	16131
1215	30888	16104
1216	30911	16078
1217	30940	16054
1218	30966	16029
1219	30997	16006
1220	31024	15982
1221	31053	15958
1222	31083	15935
1223	31117	15914
1224	31150	15892
1225	31173	15866
1226	31196	15839
1227	31246	15826
1228	31268	15799
