iter	Passed	Remaining
0	27	51452
1	56	51763
2	83	51422
3	108	50168
4	131	48700
5	155	47872
6	177	46707
7	198	45793
8	220	45076
9	243	44786
10	267	44680
11	289	44294
12	312	44187
13	336	44170
14	361	44273
15	386	44275
16	411	44411
17	437	44490
18	462	44562
19	487	44562
20	510	44428
21	533	44316
22	555	44157
23	577	43926
24	598	43656
25	618	43421
26	641	43287
27	662	43092
28	685	43019
29	742	45036
30	773	45373
31	795	45166
32	816	44951
33	840	44867
34	863	44787
35	886	44667
36	907	44468
37	930	44378
38	954	44302
39	975	44118
40	996	43957
41	1017	43801
42	1038	43659
43	1060	43532
44	1081	43388
45	1104	43305
46	1126	43202
47	1152	43270
48	1174	43158
49	1195	43048
50	1217	42955
51	1239	42856
52	1262	42814
53	1284	42719
54	1305	42591
55	1327	42516
56	1349	42465
57	1375	42497
58	1396	42406
59	1418	42313
60	1439	42229
61	1461	42137
62	1484	42107
63	1506	42030
64	1528	41979
65	1550	41916
66	1573	41879
67	1634	42828
68	1655	42743
69	1680	42727
70	1700	42612
71	1722	42540
72	1744	42468
73	1768	42439
74	1791	42406
75	1815	42383
76	1838	42322
77	1861	42298
78	1883	42214
79	1903	42124
80	1924	42026
81	1945	41948
82	1966	41872
83	1988	41800
84	2012	41781
85	2034	41727
86	2055	41648
87	2081	41679
88	2103	41615
89	2124	41539
90	2146	41483
91	2167	41413
92	2189	41356
93	2210	41296
94	2266	41866
95	2294	41928
96	2316	41865
97	2338	41800
98	2360	41746
99	2382	41689
100	2404	41645
101	2427	41599
102	2452	41604
103	2476	41571
104	2503	41597
105	2533	41675
106	2560	41709
107	2586	41722
108	2610	41693
109	2633	41662
110	2657	41628
111	2679	41579
112	2700	41507
113	2722	41459
114	2744	41399
115	2764	41331
116	2786	41275
117	2807	41207
118	2830	41166
119	2852	41130
120	2874	41077
121	2999	42480
122	3035	42623
123	3058	42568
124	3079	42495
125	3102	42443
126	3124	42393
127	3145	42316
128	3167	42263
129	3188	42192
130	3209	42118
131	3231	42060
132	3253	41999
133	3274	41936
134	3295	41868
135	3321	41862
136	3352	41917
137	3387	42027
138	3417	42063
139	3452	42165
140	3483	42227
141	3519	42333
142	3554	42429
143	3585	42478
144	3610	42460
145	3642	42509
146	3668	42501
147	3690	42443
148	3715	42412
149	3736	42347
150	3757	42279
151	3816	42638
152	3843	42631
153	3865	42572
154	3889	42528
155	3911	42477
156	3932	42409
157	3953	42340
158	3975	42282
159	3998	42235
160	4020	42176
161	4042	42121
162	4063	42055
163	4084	41995
164	4106	41935
165	4128	41881
166	4150	41823
167	4173	41787
168	4199	41766
169	4220	41703
170	4241	41648
171	4263	41592
172	4284	41532
173	4306	41478
174	4327	41420
175	4348	41358
176	4369	41305
177	4391	41250
178	4416	41225
179	4438	41177
180	4460	41129
181	4481	41075
182	4504	41029
183	4527	40990
184	4548	40937
185	4571	40893
186	4593	40848
187	4614	40794
188	4668	41026
189	4700	41064
190	4721	41012
191	4743	40961
192	4764	40904
193	4785	40847
194	4807	40798
195	4828	40747
196	4852	40720
197	4875	40676
198	4897	40630
199	4918	40574
200	4939	40521
201	4961	40475
202	4984	40440
203	5005	40389
204	5027	40344
205	5049	40295
206	5072	40263
207	5094	40216
208	5115	40168
209	5138	40130
210	5160	40087
211	5181	40035
212	5203	39994
213	5226	39954
214	5248	39909
215	5270	39869
216	5333	40137
217	5356	40096
218	5379	40062
219	5401	40019
220	5424	39985
221	5447	39946
222	5469	39904
223	5492	39870
224	5517	39849
225	5540	39811
226	5562	39770
227	5583	39720
228	5605	39677
229	5629	39652
230	5650	39605
231	5672	39563
232	5694	39517
233	5716	39478
234	5740	39449
235	5761	39401
236	5785	39372
237	5806	39327
238	5827	39283
239	5849	39237
240	5870	39190
241	5892	39154
242	5914	39114
243	5936	39071
244	5958	39033
245	6011	39199
246	6042	39213
247	6064	39172
248	6085	39125
249	6105	39078
250	6127	39037
251	6149	38997
252	6170	38951
253	6199	38954
254	6221	38912
255	6241	38865
256	6262	38819
257	6284	38777
258	6305	38736
259	6326	38690
260	6347	38643
261	6368	38602
262	6392	38574
263	6415	38541
264	6437	38506
265	6459	38463
266	6480	38420
267	6504	38395
268	6525	38355
269	6547	38313
270	6568	38271
271	6590	38234
272	6653	38435
273	6678	38415
274	6700	38377
275	6722	38336
276	6742	38291
277	6771	38291
278	6792	38249
279	6816	38219
280	6838	38185
281	6859	38142
282	6880	38097
283	6903	38064
284	6925	38027
285	6945	37983
286	6966	37940
287	6987	37897
288	7011	37872
289	7036	37848
290	7058	37815
291	7080	37779
292	7101	37739
293	7122	37697
294	7144	37661
295	7166	37622
296	7187	37584
297	7209	37545
298	7230	37506
299	7252	37472
300	7275	37441
301	7298	37410
302	7319	37368
303	7339	37327
304	7361	37290
305	7383	37253
306	7405	37221
307	7429	37197
308	7452	37163
309	7513	37324
310	7538	37303
311	7558	37261
312	7580	37226
313	7602	37188
314	7623	37149
315	7644	37108
316	7666	37075
317	7687	37035
318	7710	37007
319	7733	36975
320	7754	36936
321	7775	36898
322	7797	36861
323	7817	36819
324	7839	36786
325	7863	36762
326	7886	36733
327	7912	36715
328	7934	36683
329	7955	36644
330	7977	36607
331	7998	36573
332	8020	36538
333	8042	36506
334	8063	36468
335	8084	36428
336	8106	36396
337	8131	36373
338	8152	36335
339	8172	36296
340	8193	36260
341	8215	36224
342	8236	36187
343	8259	36161
344	8282	36129
345	8303	36092
346	8325	36062
347	8390	36215
348	8413	36185
349	8434	36149
350	8456	36116
351	8480	36089
352	8500	36050
353	8522	36016
354	8544	35982
355	8566	35951
356	8589	35922
357	8609	35882
358	8631	35848
359	8652	35810
360	8675	35783
361	8696	35748
362	8718	35715
363	8740	35683
364	8761	35646
365	8782	35609
366	8807	35588
367	8828	35553
368	8850	35521
369	8871	35487
370	8892	35451
371	8914	35418
372	8935	35383
373	8957	35352
374	8978	35316
375	9003	35295
376	9060	35401
377	9087	35387
378	9108	35352
379	9130	35319
380	9151	35285
381	9173	35251
382	9195	35221
383	9218	35195
384	9240	35163
385	9262	35129
386	9284	35099
387	9305	35065
388	9326	35029
389	9348	34996
390	9370	34964
391	9391	34931
392	9415	34906
393	9439	34884
394	9464	34861
395	9488	34840
396	9510	34806
397	9531	34774
398	9552	34739
399	9573	34705
400	9596	34676
401	9617	34643
402	9640	34613
403	9663	34588
404	9685	34556
405	9708	34528
406	9729	34496
407	9751	34463
408	9772	34432
409	9793	34398
410	9815	34364
411	9835	34328
412	9856	34295
413	9879	34268
414	9944	34386
415	9966	34357
416	9988	34324
417	10009	34292
418	10030	34257
419	10052	34224
420	10073	34193
421	10095	34163
422	10119	34138
423	10141	34108
424	10162	34072
425	10184	34043
426	10206	34013
427	10227	33979
428	10248	33945
429	10269	33911
430	10291	33883
431	10318	33869
432	10339	33837
433	10360	33802
434	10381	33768
435	10403	33738
436	10425	33710
437	10448	33683
438	10470	33654
439	10492	33624
440	10515	33598
441	10578	33696
442	10613	33708
443	10635	33677
444	10656	33645
445	10677	33611
446	10703	33594
447	10724	33563
448	10749	33542
449	10772	33513
450	10793	33480
451	10814	33448
452	10837	33421
453	10858	33387
454	10879	33356
455	10900	33324
456	10923	33297
457	10948	33276
458	10971	33247
459	10992	33217
460	11014	33185
461	11036	33156
462	11058	33126
463	11079	33093
464	11104	33073
465	11127	33049
466	11149	33019
467	11174	32998
468	11195	32965
469	11216	32934
470	11238	32903
471	11259	32872
472	11281	32842
473	11302	32810
474	11323	32779
475	11345	32748
476	11371	32730
477	11392	32701
478	11415	32672
479	11437	32643
480	11462	32623
481	11484	32594
482	11507	32568
483	11529	32540
484	11550	32508
485	11607	32577
486	11638	32573
487	11659	32541
488	11681	32512
489	11702	32481
490	11723	32449
491	11745	32420
492	11766	32387
493	11788	32358
494	11809	32327
495	11831	32296
496	11855	32275
497	11877	32245
498	11898	32215
499	11925	32198
500	11948	32172
501	11970	32142
502	11992	32116
503	12014	32086
504	12073	32157
505	12126	32209
506	12152	32189
507	12173	32160
508	12195	32129
509	12216	32099
510	12238	32068
511	12263	32046
512	12284	32016
513	12305	31985
514	12327	31955
515	12351	31931
516	12373	31902
517	12396	31876
518	12418	31846
519	12441	31822
520	12507	31903
521	12528	31873
522	12556	31860
523	12583	31843
524	12610	31827
525	12636	31807
526	12658	31777
527	12679	31746
528	12701	31717
529	12722	31687
530	12746	31661
531	12771	31640
532	12792	31610
533	12814	31579
534	12835	31549
535	12857	31519
536	12878	31488
537	12899	31458
538	12922	31430
539	12945	31403
540	12969	31381
541	12991	31352
542	13012	31322
543	13036	31296
544	13057	31265
545	13078	31235
546	13100	31206
547	13121	31176
548	13145	31151
549	13168	31126
550	13208	31140
551	13253	31164
552	13275	31135
553	13299	31112
554	13321	31083
555	13343	31054
556	13365	31025
557	13387	30998
558	13412	30975
559	13436	30951
560	13457	30921
561	13480	30895
562	13502	30866
563	13524	30837
564	13546	30808
565	13569	30782
566	13592	30757
567	13615	30731
568	13638	30704
569	13659	30674
570	13681	30645
571	13703	30618
572	13725	30589
573	13747	30559
574	13768	30529
575	13789	30499
576	13814	30477
577	13875	30534
578	13896	30505
579	13918	30477
580	13939	30446
581	13962	30419
582	13983	30389
583	14010	30373
584	14034	30348
585	14056	30319
586	14077	30289
587	14098	30259
588	14121	30232
589	14142	30203
590	14164	30173
591	14185	30143
592	14206	30113
593	14228	30085
594	14249	30056
595	14274	30032
596	14295	30004
597	14316	29974
598	14338	29946
599	14362	29922
600	14387	29900
601	14411	29877
602	14434	29849
603	14457	29825
604	14513	29866
605	14544	29857
606	14566	29829
607	14586	29797
608	14608	29768
609	14630	29740
610	14652	29713
611	14675	29686
612	14699	29662
613	14720	29633
614	14742	29605
615	14764	29576
616	14786	29548
617	14810	29525
618	14831	29496
619	14854	29468
620	14875	29439
621	14898	29413
622	14922	29389
623	14945	29363
624	14968	29338
625	14989	29309
626	15012	29282
627	15034	29254
628	15055	29226
629	15077	29198
630	15098	29168
631	15122	29143
632	15182	29190
633	15211	29174
634	15232	29144
635	15252	29114
636	15278	29093
637	15300	29066
638	15322	29038
639	15346	29014
640	15370	28991
641	15393	28964
642	15416	28939
643	15438	28911
644	15460	28883
645	15483	28857
646	15505	28830
647	15527	28801
648	15548	28773
649	15569	28744
650	15594	28721
651	15616	28693
652	15637	28664
653	15663	28644
654	15684	28614
655	15706	28587
656	15727	28558
657	15749	28530
658	15770	28501
659	15793	28475
660	15850	28512
661	15879	28496
662	15902	28470
663	15924	28442
664	15946	28415
665	15967	28386
666	15990	28360
667	16013	28335
668	16040	28316
669	16073	28308
670	16106	28299
671	16135	28285
672	16158	28259
673	16179	28230
674	16201	28202
675	16223	28174
676	16247	28151
677	16273	28129
678	16294	28101
679	16317	28075
680	16338	28046
681	16361	28020
682	16383	27994
683	16407	27969
684	16430	27943
685	16453	27918
686	16479	27898
687	16541	27937
688	16565	27913
689	16586	27885
690	16608	27856
691	16630	27830
692	16651	27800
693	16673	27772
694	16694	27744
695	16717	27718
696	16741	27694
697	16762	27664
698	16783	27636
699	16805	27608
700	16827	27581
701	16848	27552
702	16869	27524
703	16893	27499
704	16916	27473
705	16941	27452
706	16965	27428
707	16990	27405
708	17013	27379
709	17037	27356
710	17060	27330
711	17082	27303
712	17105	27276
713	17127	27250
714	17151	27226
715	17211	27259
716	17232	27230
717	17254	27204
718	17275	27174
719	17296	27145
720	17325	27128
721	17355	27114
722	17383	27096
723	17409	27076
724	17433	27052
725	17459	27030
726	17480	27002
727	17501	26973
728	17522	26944
729	17545	26918
730	17569	26894
731	17591	26868
732	17613	26841
733	17634	26811
734	17655	26783
735	17677	26756
736	17702	26733
737	17724	26706
738	17745	26678
739	17767	26650
740	17790	26625
741	17844	26646
742	17873	26629
743	17895	26603
744	17917	26574
745	17937	26546
746	17958	26517
747	17980	26489
748	18002	26463
749	18032	26447
750	18056	26422
751	18078	26396
752	18102	26372
753	18124	26345
754	18145	26317
755	18166	26288
756	18188	26261
757	18209	26232
758	18231	26206
759	18255	26181
760	18276	26153
761	18297	26125
762	18319	26098
763	18342	26073
764	18363	26044
765	18385	26017
766	18407	25990
767	18429	25964
768	18451	25937
769	18507	25959
770	18542	25949
771	18564	25922
772	18584	25893
773	18604	25864
774	18626	25836
775	18647	25808
776	18669	25781
777	18694	25758
778	18715	25730
779	18738	25705
780	18761	25679
781	18781	25651
782	18802	25622
783	18823	25594
784	18846	25568
785	18867	25540
786	18892	25518
787	18918	25497
788	18945	25476
789	18966	25449
790	18989	25423
791	19010	25395
792	19032	25368
793	19054	25341
794	19077	25316
795	19099	25290
796	19121	25263
797	19178	25283
798	19206	25264
799	19227	25236
800	19248	25208
801	19271	25182
802	19292	25155
803	19316	25130
804	19339	25105
805	19366	25085
806	19389	25060
807	19411	25033
808	19432	25005
809	19453	24977
810	19475	24950
811	19496	24923
812	19520	24898
813	19542	24872
814	19566	24848
815	19588	24821
816	19609	24794
817	19633	24769
818	19654	24741
819	19674	24713
820	19697	24687
821	19719	24660
822	19743	24636
823	19768	24614
824	19831	24639
825	19852	24611
826	19873	24583
827	19895	24556
828	19916	24529
829	19938	24502
830	19959	24475
831	19983	24451
832	20005	24425
833	20027	24397
834	20050	24372
835	20073	24347
836	20095	24321
837	20118	24295
838	20139	24267
839	20163	24244
840	20189	24222
841	20212	24197
842	20233	24169
843	20254	24142
844	20276	24115
845	20298	24088
846	20382	24136
847	20444	24157
848	20477	24144
849	20500	24118
850	20521	24089
851	20542	24062
852	20572	24045
853	20595	24020
854	20619	23995
855	20642	23969
856	20662	23941
857	20684	23914
858	20706	23888
859	20728	23861
860	20749	23834
861	20770	23806
862	20792	23779
863	20815	23754
864	20839	23730
865	20860	23703
866	20881	23675
867	20903	23648
868	20927	23624
869	20948	23596
870	20974	23574
871	20994	23547
872	21016	23519
873	21039	23494
874	21096	23507
875	21124	23488
876	21147	23461
877	21168	23434
878	21189	23406
879	21210	23379
880	21232	23353
881	21254	23327
882	21278	23302
883	21300	23276
884	21322	23249
885	21344	23224
886	21369	23200
887	21393	23175
888	21415	23149
889	21437	23124
890	21461	23099
891	21485	23075
892	21506	23047
893	21527	23020
894	21550	22995
895	21573	22970
896	21595	22943
897	21616	22916
898	21636	22888
899	21658	22861
900	21681	22836
901	21706	22813
902	21764	22825
903	21790	22803
904	21812	22776
905	21832	22748
906	21853	22721
907	21875	22694
908	21898	22669
909	21921	22644
910	21944	22619
911	21966	22592
912	21987	22565
913	22010	22540
914	22031	22513
915	22052	22486
916	22075	22460
917	22098	22435
918	22120	22409
919	22144	22385
920	22166	22358
921	22187	22331
922	22213	22309
923	22234	22282
924	22255	22255
925	22277	22229
926	22299	22202
927	22321	22177
928	22347	22154
929	22410	22169
930	22436	22147
931	22457	22120
932	22479	22093
933	22499	22066
934	22521	22039
935	22543	22013
936	22565	21987
937	22597	21971
938	22633	21958
939	22660	21937
940	22684	21913
941	22706	21886
942	22727	21859
943	22749	21833
944	22771	21807
945	22794	21782
946	22817	21757
947	22838	21730
948	22860	21704
949	22891	21686
950	22912	21659
951	22933	21632
952	22955	21606
953	22977	21580
954	23002	21557
955	23072	21576
956	23095	21550
957	23118	21526
958	23141	21500
959	23163	21474
960	23185	21448
961	23207	21422
962	23239	21405
963	23261	21379
964	23293	21362
965	23322	21342
966	23351	21322
967	23380	21303
968	23406	21280
969	23435	21261
970	23462	21239
971	23489	21218
972	23517	21197
973	23542	21173
974	23566	21149
975	23588	21123
976	23614	21100
977	23636	21074
978	23657	21047
979	23715	21053
980	23742	21032
981	23764	21005
982	23785	20978
983	23807	20952
984	23829	20926
985	23851	20900
986	23873	20873
987	23903	20854
988	23941	20843
989	23972	20824
990	23997	20801
991	24019	20774
992	24041	20748
993	24063	20722
994	24085	20697
995	24110	20672
996	24133	20647
997	24155	20621
998	24178	20596
999	24198	20569
1000	24219	20542
1001	24241	20515
1002	24265	20491
1003	24287	20465
1004	24315	20444
1005	24338	20419
1006	24401	20427
1007	24425	20403
1008	24446	20376
1009	24469	20350
1010	24492	20325
1011	24513	20298
1012	24533	20271
1013	24554	20244
1014	24577	20218
1015	24600	20193
1016	24623	20168
1017	24643	20141
1018	24664	20114
1019	24689	20090
1020	24715	20068
1021	24736	20041
1022	24758	20014
1023	24778	19987
1024	24803	19963
1025	24825	19937
1026	24846	19910
1027	24867	19884
1028	24888	19857
1029	24911	19832
1030	24933	19806
1031	24954	19779
1032	24975	19752
1033	24996	19726
1034	25056	19730
1035	25086	19710
1036	25112	19687
1037	25140	19666
1038	25162	19641
1039	25184	19614
1040	25207	19589
1041	25230	19564
1042	25253	19539
1043	25278	19515
1044	25303	19491
1045	25328	19468
1046	25351	19443
1047	25373	19417
1048	25395	19391
1049	25416	19364
1050	25439	19339
1051	25464	19316
1052	25486	19290
1053	25507	19264
1054	25531	19239
1055	25560	19218
1056	25583	19193
1057	25606	19168
1058	25627	19142
1059	25649	19116
1060	25671	19090
1061	25730	19092
1062	25754	19067
1063	25777	19042
1064	25798	19015
1065	25820	18989
1066	25843	18964
1067	25864	18938
1068	25889	18914
1069	25910	18888
1070	25932	18862
1071	25960	18840
1072	25984	18816
1073	26006	18790
1074	26027	18764
1075	26049	18738
1076	26071	18712
1077	26095	18688
1078	26118	18663
1079	26141	18637
1080	26163	18612
1081	26184	18585
1082	26206	18559
1083	26227	18533
1084	26249	18508
1085	26271	18482
1086	26293	18456
1087	26320	18433
1088	26387	18439
1089	26409	18413
1090	26431	18387
1091	26451	18361
1092	26473	18335
1093	26494	18308
1094	26516	18283
1095	26540	18258
1096	26562	18232
1097	26585	18207
1098	26608	18182
1099	26630	18156
1100	26651	18130
1101	26672	18104
1102	26694	18078
1103	26715	18052
1104	26736	18025
1105	26761	18002
1106	26786	17978
1107	26808	17953
1108	26830	17927
1109	26852	17901
1110	26873	17875
1111	26895	17849
1112	26917	17824
1113	26940	17798
1114	26962	17773
1115	27023	17773
1116	27047	17749
1117	27069	17723
1118	27091	17697
1119	27113	17672
1120	27135	17646
1121	27157	17620
1122	27179	17595
1123	27206	17572
1124	27232	17549
1125	27254	17524
1126	27276	17498
1127	27300	17473
1128	27323	17449
1129	27344	17423
1130	27365	17396
1131	27387	17371
1132	27409	17345
1133	27435	17322
1134	27456	17296
1135	27477	17270
1136	27498	17244
1137	27520	17218
1138	27543	17193
1139	27566	17168
1140	27587	17142
1141	27618	17122
1142	27642	17098
1143	27663	17072
1144	27684	17045
1145	27705	17019
1146	27727	16994
1147	27749	16968
1148	27770	16942
1149	27791	16916
1150	27812	16890
1151	27854	16876
1152	27898	16865
1153	27920	16839
1154	27942	16813
1155	27963	16788
1156	27984	16761
1157	28009	16738
1158	28033	16713
1159	28058	16689
1160	28080	16664
1161	28101	16638
1162	28122	16612
1163	28145	16587
1164	28168	16562
1165	28191	16537
1166	28213	16512
1167	28234	16486
1168	28257	16461
1169	28282	16437
1170	28304	16412
1171	28326	16386
1172	28348	16361
1173	28374	16338
1174	28399	16314
1175	28424	16290
1176	28446	16265
1177	28480	16247
1178	28529	16236
1179	28551	16211
1180	28573	16185
1181	28595	16160
1182	28617	16135
1183	28639	16109
1184	28661	16084
1185	28683	16058
1186	28708	16035
1187	28730	16009
1188	28751	15983
1189	28773	15958
1190	28794	15932
1191	28822	15910
1192	28845	15885
