iter	Logloss
0	0.5924550215
1	0.5344490961
2	0.4713210029
3	0.4227716196
4	0.3804252596
5	0.3506217285
6	0.3268061408
7	0.3067500898
8	0.2953326353
9	0.283368077
10	0.2732219013
11	0.2611190696
12	0.2516674097
13	0.2432773062
14	0.2360764694
15	0.228670612
16	0.2195394222
17	0.2132134353
18	0.2070451425
19	0.2022003713
20	0.197444286
21	0.1931392328
22	0.1883807802
23	0.184004398
24	0.1806331893
25	0.1779011735
26	0.1746524179
27	0.1711316628
28	0.1680736731
29	0.1644666423
30	0.1602015172
31	0.1571750731
32	0.1550070958
33	0.1525548868
34	0.1498775489
35	0.1480027593
36	0.1458801601
37	0.1438110883
38	0.1415930292
39	0.139539225
40	0.1378517209
41	0.1357375274
42	0.133997457
43	0.1324733525
44	0.1312964158
45	0.128950019
46	0.1276819248
47	0.1259611684
48	0.1242187216
49	0.122985443
50	0.1212082373
51	0.1200285359
52	0.1183733847
53	0.1165709069
54	0.1148943009
55	0.1133255063
56	0.1121783054
57	0.1110049885
58	0.1100981725
59	0.1086536443
60	0.1076936836
61	0.1065225199
62	0.1056563783
63	0.1047893616
64	0.1046311695
65	0.1033552785
66	0.1019833952
67	0.1008879498
68	0.1000698835
69	0.09911797301
70	0.09809908985
71	0.09692946253
72	0.09573560397
73	0.09508240192
74	0.09389645687
75	0.09313975704
76	0.0925653637
77	0.09239812272
78	0.09185958886
79	0.09168864826
80	0.09137483933
81	0.09081154891
82	0.09067928393
83	0.08952390683
84	0.08936825986
85	0.08854117757
86	0.08827723304
87	0.08748894159
88	0.08676146555
89	0.08660395151
90	0.08639740548
91	0.08554609561
92	0.08530118974
93	0.08511115626
94	0.08400189693
95	0.0838538479
96	0.08369994426
97	0.08354742966
98	0.08302844679
99	0.08168935299
100	0.08108952568
101	0.08084567671
102	0.08057288363
103	0.08045087127
104	0.08021957198
105	0.08009592505
106	0.07991626971
107	0.07979186449
108	0.07951704864
109	0.07837745168
110	0.07754021741
111	0.07742370559
112	0.07636014328
113	0.07582183183
114	0.07486607612
115	0.07461033924
116	0.07437419934
117	0.07426790807
118	0.07401377869
119	0.07305592331
120	0.07295833901
121	0.07185538902
122	0.07170909375
123	0.07083348191
124	0.06993418638
125	0.06872024075
126	0.06862501962
127	0.06847166658
128	0.06742593619
129	0.06732261674
130	0.06647559011
131	0.06638880851
132	0.06623195425
133	0.06554240731
134	0.06546101779
135	0.06461064434
136	0.06384520366
137	0.06330473185
138	0.06322551045
139	0.06249859055
140	0.06219195405
141	0.0621187879
142	0.06153510757
143	0.06140212919
144	0.06133263049
145	0.06063670424
146	0.05991003815
147	0.05934246907
148	0.05902974205
149	0.05895964355
150	0.05882186125
151	0.0582900013
152	0.05817993436
153	0.05752100307
154	0.05745349339
155	0.05737161713
156	0.05681784411
157	0.0566958632
158	0.05663358138
159	0.0558945608
160	0.05537384356
161	0.05480755698
162	0.05441066015
163	0.05434982123
164	0.05376958132
165	0.05365196181
166	0.05359413451
167	0.05353716452
168	0.05306302427
169	0.05300810955
170	0.05291585638
171	0.05286359692
172	0.05221602423
173	0.05216473664
174	0.05206052356
175	0.05179461017
176	0.05167124239
